siteID,plotID,individualID,scientificName,taxonID,status,reason
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03212,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.01869,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_042,NEON.PLA.D20.PUUM.01528,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03444,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_005,NEON.PLA.D20.PUUM.02065,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03457,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00635,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.08217,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.08463,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.02906,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03433,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02196,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_005,NEON.PLA.D20.PUUM.08105,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.01571,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03018,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.08211,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00999,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_037,NEON.PLA.D20.PUUM.01053,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00867,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00672,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03580,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02654,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.08446,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.02412,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.03112,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.08467,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.05656,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_014,NEON.PLA.D20.PUUM.02343,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.03110,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00666,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.08178,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.00159,Ilex anomala Hook. & Arn.,ILAN,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.00385,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.03133,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.02850,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.02919,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.00397A,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00902,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.02467,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00699,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03480,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_033,NEON.PLA.D20.PUUM.08496,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03535,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.03169,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_014,NEON.PLA.D20.PUUM.02203,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_046,NEON.PLA.D20.PUUM.00491,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_050,NEON.PLA.D20.PUUM.01405,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.02185,Cibotium sp.,CIBOT,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02674,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.05640,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02006,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.08453,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.03249,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03311,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.03114,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.01155,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.02404,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.01552,Sadleria sp.,SADLE,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.03055,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.08304,Myrsine sandwicensis A. DC.,MYSA2,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.08186,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03693,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.00401,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_010,NEON.PLA.D20.PUUM.02551,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_010,NEON.PLA.D20.PUUM.02633,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.05662,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03472,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03454,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.02525,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.00048,Ilex anomala Hook. & Arn.,ILAN,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.08282,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.01960,Cibotium sp.,CIBOT,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.03000,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.03138,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03037,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.00350,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_014,NEON.PLA.D20.PUUM.02280,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.02538,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03543,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03265,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00885,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02663,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02002,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.00125,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02680,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03261,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_010,NEON.PLA.D20.PUUM.03150,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.01177,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.00327,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.08224,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03287,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.00261,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.08395,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00665,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_014,NEON.PLA.D20.PUUM.02383,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.03139,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_037,NEON.PLA.D20.PUUM.03737,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.08330,Myrsine sandwicensis A. DC.,MYSA2,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.08203,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.08026,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.05612,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03533,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.08173,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02188,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.01557,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02400,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_045,NEON.PLA.D20.PUUM.00102,Coprosma spp.,COPROSPP,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.02884,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.02875,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00957,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.03228,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00655,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.00232,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.03103,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.02519,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.01472,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.02610,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.03639,Coprosma sp.,COPRO,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.08289,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.05680,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.02837,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02655,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.08290,Metrosideros polymorpha Gaudich.,MEPO5,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.01830,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.00145,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_014,NEON.PLA.D20.PUUM.02359,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_042,NEON.PLA.D20.PUUM.03626,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.01920,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02717,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00955,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03438,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03317,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_032,NEON.PLA.D20.PUUM.02599,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_046,NEON.PLA.D20.PUUM.00517,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03275,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03490,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.08427,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.02827,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.00255,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00906,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.08001Z,Adenophorus tripinnatifidus Gaudich.,ADTR2,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.01909,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.03059,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_042,NEON.PLA.D20.PUUM.08266,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.08090,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03042,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02651,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03554,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_039,NEON.PLA.D20.PUUM.08011,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_010,NEON.PLA.D20.PUUM.03199,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00881,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.03241,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.02941,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.00751,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03687,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_014,NEON.PLA.D20.PUUM.02300,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.02437,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.03601,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_045,NEON.PLA.D20.PUUM.05012,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.02532,Cheirodendron trigynum (Gaudich.) A. Heller,CHTR2,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.08492,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00868,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_042,NEON.PLA.D20.PUUM.00567,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.08097,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.08475,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.01777,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.02795,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03013,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.02869,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_039,NEON.PLA.D20.PUUM.00858,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.08278,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03553,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.03113,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.01677,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03582,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03495,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.00224,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
